	x	y	z	labels	rarity	cost	player_class
530	18.884882931416342	-2.7380954109563	9.302102707522844	Cyclopian Horror	EPIC	4.0	NEUTRAL
531	3.1379366724978146	6.359788162668251	16.821015728697976	Loatheb	LEGENDARY	5.0	NEUTRAL
532	-4.335655405567352	-1.3821476014722693	17.527122385897737	Fireball	FREE	4.0	MAGE
533	19.82865845194043	-11.08591216170954	6.4402687300167365	Piloted Sky Golem	EPIC	6.0	NEUTRAL
534	12.854862054396438	-14.831062249100228	1.3599186907903347	Blood of The Ancient One	EPIC	9.0	NEUTRAL
535	10.575101903292657	0.3036562333685264	-11.77407837851055	Shady Dealer	RARE	3.0	ROGUE
536	10.054732856715786	-5.16668305380981	-7.679236955506165	Webspinner	COMMON	1.0	HUNTER
537	-3.9904909344304174	-17.804015606945068	3.6894945829430417	Edwin VanCleef	LEGENDARY	3.0	ROGUE
538	9.16705186202161	-2.5525646994399294	-3.5146351544651755	Brave Archer	COMMON	1.0	HUNTER
539	5.313447438559617	2.663363012927517	3.780561081923035	Ice Lance	COMMON	1.0	MAGE
540	-15.940331506615216	5.110469041033415	-15.024535908251673	Eerie Statue	RARE	4.0	NEUTRAL
541	-8.989541524726837	-11.273839613561	10.53104215089001	Shadowstep	COMMON	0.0	ROGUE
542	15.64028941413277	-7.078180707609465	-1.4626998141191794	Flamecannon	COMMON	2.0	MAGE
543	26.442872374199986	-5.861325258062464	-7.961439074400807	Darkshire Librarian	RARE	2.0	WARLOCK
544	12.806447142693253	17.822410096102413	6.905500249747543	Faerie Dragon	COMMON	2.0	NEUTRAL
545	12.587724662162104	3.0079593277539267	-13.990445832071904	Core Rager	RARE	4.0	HUNTER
546	17.983961347096734	6.515267556133914	15.501530134683483	Ice Block	EPIC	3.0	MAGE
547	0.24187602949103879	-0.7512680977882494	7.4065676549562305	Shield Block	COMMON	3.0	WARRIOR
548	16.707385642692476	-5.278525643347046	10.105113881871038	Grand Crusader	EPIC	6.0	NEUTRAL
549	-15.50246437970338	-9.85980589592496	3.973554806421782	Druid of the Flame	COMMON	3.0	DRUID
550	14.859293452546984	3.1292379199023737	2.7051802004741337	A Light in the Darkness	COMMON	2.0	PALADIN
551	14.624575753939395	2.6458302984581716	-8.112473427148833	Alexstrasza's Champion	RARE	2.0	WARRIOR
552	17.265801601276994	-0.5850430281680902	-0.12752934353431775	Tundra Rhino	COMMON	5.0	HUNTER
553	-1.4842987367700966	-15.876078213563227	-1.9952829052250252	Wild Growth	FREE	2.0	DRUID
554	18.415925444458725	-9.080861148055144	9.39262595960506	Mini-Mage	EPIC	4.0	NEUTRAL
555	-14.882185073992265	-5.62685523527129	12.521879226804343	Power Word: Glory	COMMON	1.0	PRIEST
556	-3.9403445282496508	7.959542707452473	-14.224083261777672	Cruel Taskmaster	COMMON	2.0	WARRIOR
557	10.396179436144546	-14.951974848756311	9.780452079276484	Forbidden Shaping	EPIC	0.0	PRIEST
558	15.838425656222398	-10.825365379937526	-10.189798476765855	Leper Gnome	COMMON	1.0	NEUTRAL
559	0.29691625053255705	6.991000733773734	9.05619862967061	Maexxna	LEGENDARY	6.0	NEUTRAL
560	-15.334036406208883	-11.99411181179942	3.145279453271081	Druid of the Claw	COMMON	5.0	DRUID
561	-14.589532012864767	10.438321194976739	-6.009613845006119	Jungle Panther	COMMON	3.0	NEUTRAL
562	2.05385057311315	-7.098290915674693	-3.7358886792886743	Succubus	FREE	2.0	WARLOCK
563	17.62084947292193	-5.463704732765271	0.7020815540999649	Mana Wyrm	COMMON	1.0	MAGE
564	1.4243252643100812	-1.0116090401796258	-11.065462759542614	Thing from Below	RARE	6.0	SHAMAN
565	-4.701347845224735	-11.453979390304099	1.431685354718185	Novice Engineer	FREE	2.0	NEUTRAL
566	4.34574736723618	17.262408203330065	7.533542444427393	Salty Dog	COMMON	5.0	NEUTRAL
567	1.6296846726510317	2.1675833011419714	7.390909156079035	Ogre Warmaul	COMMON	3.0	WARRIOR
568	3.1470786372884993	6.998632288725919	-18.870461228000313	Ironfur Grizzly	COMMON	3.0	NEUTRAL
569	-7.498273454226866	-11.95038529342359	-12.32972829488894	Mimiron's Head	LEGENDARY	5.0	NEUTRAL
570	10.56634924644119	13.084993276633696	-12.701762790165958	Coldlight Seer	RARE	3.0	NEUTRAL
571	15.933774484021503	10.788570509927618	-8.159576112262876	Master Jouster	RARE	6.0	NEUTRAL
572	3.171180302338615	7.763665711918174	11.098587841273977	Confessor Paletress	LEGENDARY	7.0	PRIEST
573	-7.242594787806426	10.55650841213777	-9.863074680122278	Dark Iron Dwarf	COMMON	4.0	NEUTRAL
574	14.993949958942766	-5.020351985276179	13.50475507491213	Blood Knight	EPIC	3.0	NEUTRAL
575	-5.944719066434749	15.536404812549629	-7.796452500394775	Cabal Shadow Priest	EPIC	6.0	PRIEST
576	3.1194319460176843	8.98570613188684	17.208743806269645	Mukla, Tyrant of the Vale	LEGENDARY	6.0	NEUTRAL
577	-5.495882373383941	-17.859325748037357	8.657932820590696	Tinker's Sharpsword Oil	COMMON	4.0	ROGUE
578	-6.643807846409032	-0.3580003271875172	7.650315374785506	Bash	COMMON	3.0	WARRIOR
579	2.130580433630768	-19.486279647220393	-2.13517854096016	Mind Blast	FREE	2.0	PRIEST
580	3.209572681527261	3.6137867270941904	-16.228330328916137	Frostwolf Grunt	COMMON	2.0	NEUTRAL
581	2.4628278490823377	10.666233847258132	19.683279633208876	Sir Finley Mrrgglton	LEGENDARY	1.0	NEUTRAL
582	-5.530406560567501	-12.254078677135803	-7.821847796968342	Trade Prince Gallywix	LEGENDARY	6.0	ROGUE
583	0.6303643782901875	-6.396937206044503	-18.21733856573822	Flamewaker	RARE	3.0	MAGE
584	-8.577213634511141	-3.0428633521715174	-18.08861108815792	Silent Knight	COMMON	3.0	NEUTRAL
585	15.653745978820318	2.623280116733755	-9.79325846914285	Bloodsail Cultist	RARE	3.0	WARRIOR
586	-17.47384671941654	1.7513869489350637	-11.2262603376635	Alarm-o-Bot	RARE	3.0	NEUTRAL
587	13.224478695741428	12.489393020150244	-13.94800594451592	Sunfury Protector	RARE	2.0	NEUTRAL
588	-3.279470984735259	0.6726274047481943	-8.758775206195486	Dark Arakkoa	COMMON	6.0	DRUID
589	10.622851068990352	8.247792198042308	12.817984122890461	Majordomo Executus	LEGENDARY	9.0	NEUTRAL
590	-18.70083551279564	-2.7851757534082706	3.7848780999551965	Fandral Staghelm	LEGENDARY	4.0	DRUID
591	-10.890270539935361	-15.576032794021215	-10.544854267254298	Bolf Ramshield	LEGENDARY	6.0	NEUTRAL
592	-7.904852350744326	4.455577473113726	18.638233709309798	Windfury	FREE	2.0	SHAMAN
593	10.802371370751448	-0.8660390094784447	-12.81244903305509	Dark Iron Skulker	RARE	5.0	ROGUE
594	6.992134731696368	-4.204563454606869	10.773172939356131	Sword of Justice	EPIC	3.0	PALADIN
595	-14.607753518228002	12.48173215794676	-0.010521901729147076	Grotesque Dragonhawk	COMMON	7.0	NEUTRAL
596	-6.386974875142082	9.115058104238482	-13.9292255426458	Spellbreaker	COMMON	4.0	NEUTRAL
597	1.7334736128995047	-2.2880454654435263	-6.990486772779223	Spawn of Shadows	RARE	4.0	PRIEST
598	-4.231566109279889	-17.88635737004837	-10.417783424670574	The Boogeymonster	LEGENDARY	8.0	NEUTRAL
599	1.2388608856909284	-6.102393382704438	-16.015496796246207	Fallen Hero	RARE	2.0	MAGE
600	12.069607626152052	13.176218663804876	-8.883361195602793	Bloodsail Corsair	RARE	1.0	NEUTRAL
601	-9.472931357583857	-12.792300097913122	-14.642501011458583	Shifter Zerus	LEGENDARY	1.0	NEUTRAL
602	-4.790104754373868	0.8404440264838943	-14.50498178787656	Argent Commander	RARE	6.0	NEUTRAL
603	-12.09689794580564	-21.13233978059171	-0.3507294994839476	Old Murk-Eye	LEGENDARY	4.0	NEUTRAL
604	-16.722280869328998	-3.9179554789963	-7.339328745964183	Tiny Knight of Evil	RARE	2.0	WARLOCK
605	15.397851637624356	-15.158159250389486	2.4865874576433504	Ancient Harbinger	EPIC	6.0	NEUTRAL
606	18.119253858240967	-13.236531042051306	0.3576847972876872	Frost Giant	EPIC	10.0	NEUTRAL
607	11.796670123723176	8.220063701082585	14.982071341311698	Deathwing, Dragonlord	LEGENDARY	10.0	NEUTRAL
608	14.041983941610692	-15.112824726012544	4.65990538326171	Doomsayer	EPIC	2.0	NEUTRAL
609	8.394292021654508	-1.070036033886263	-18.017861005514433	Servant of Yogg-Saron	RARE	5.0	MAGE
610	-14.490275103634698	0.8350299504015499	-10.726111628486825	Wild Pyromancer	RARE	2.0	NEUTRAL
611	14.207733856734093	7.522542113417918	-12.655707381841683	Kezan Mystic	RARE	4.0	NEUTRAL
612	14.33737183064245	1.8001287096602552	-11.04408962844669	Shieldmaiden	RARE	6.0	WARRIOR
613	-4.720849859364288	-5.628363273475207	-14.966343427981917	Knight of the Wild	RARE	7.0	DRUID
614	-0.6920613430078952	1.3893447524504128	2.1807656365054062	Arathi Weaponsmith	COMMON	4.0	WARRIOR
615	4.316964176853982	9.58048395116383	21.38044379617913	Tinkmaster Overspark	LEGENDARY	3.0	NEUTRAL
616	-0.24244188255313548	-19.847169610859286	7.211158017658506	Pit Snake	COMMON	1.0	ROGUE
617	12.665082649522835	-11.49830829871184	9.975996768117543	Poisoned Blade	EPIC	4.0	ROGUE
618	-4.370668068676013	-1.7051147508266153	9.223087057255048	Battle Rage	COMMON	2.0	WARRIOR
619	0.8028769366078709	-7.284032459019842	18.769455629948933	Lay on Hands	EPIC	8.0	PALADIN
620	8.441867365899824	-8.854892647104839	9.057389302364149	Cabalist's Tome	EPIC	5.0	MAGE
621	-5.192968811008595	-14.548548433547317	5.710250587991556	SI:7 Agent	RARE	3.0	ROGUE
622	-2.306787763078641	0.5031810291367222	-11.113612218425361	Ironbark Protector	COMMON	8.0	DRUID
623	-7.35495245556129	-0.17359657655441543	18.887708702439166	Healing Touch	FREE	3.0	DRUID
624	10.850864884403025	12.734212739864292	7.52170533657016	Malygos	LEGENDARY	9.0	NEUTRAL
625	4.655451398092932	19.215351999094253	-2.55206032597802	Kobold Geomancer	COMMON	2.0	NEUTRAL
626	-15.15741015684768	0.6702062990064632	9.92576703101301	Shadow Madness	RARE	4.0	PRIEST
627	3.9511947979778617	-19.285669744345334	-7.723862028600266	Bloodfen Raptor	FREE	2.0	NEUTRAL
628	-12.73369881109376	-4.865301918535276	-6.853500925871417	Vitality Totem	RARE	2.0	SHAMAN
629	-3.9624419706935963	13.069056360176253	0.31534391983291593	Tournament Medic	COMMON	4.0	NEUTRAL
630	-10.18655161821027	-12.30377504314687	-7.937882712499518	Hallazeal the Ascended	LEGENDARY	5.0	SHAMAN
631	-15.575538694927246	-2.000121419413122	11.920282509528596	Mind Control	COMMON	10.0	PRIEST
632	-14.621648030219244	12.578358451926425	-6.200497362990414	Worgen Infiltrator	COMMON	1.0	NEUTRAL
633	13.48497100819852	-2.374976498594886	-7.888359051102359	Dart Trap	COMMON	2.0	HUNTER
634	7.021557393821532	10.13605432112161	-12.35448750125416	Fencing Coach	RARE	3.0	NEUTRAL
635	6.897263396204822	-5.773521155879036	3.253578112529799	Curse of Rafaam	COMMON	2.0	WARLOCK
636	-4.05409110960663	-8.94744052513241	13.77767972173913	Flame Lance	COMMON	5.0	MAGE
637	13.15810417619891	6.917027997080311	6.242916825703448	Sacred Trial	COMMON	1.0	PALADIN
638	11.775052531848743	5.388157557259559	7.365979941894803	Avenge	COMMON	1.0	PALADIN
639	2.3756429256681204	-9.379440869367878	8.05736892978076	Tentacles for Arms	EPIC	5.0	WARRIOR
640	-2.5332243252341065	-5.218999289445185	0.4373764739783414	Fireguard Destroyer	COMMON	4.0	SHAMAN
641	-14.319309026339646	-14.918638628311484	-5.935830513926657	Acidmaw	LEGENDARY	7.0	HUNTER
642	1.3600981978470623	8.452637173807126	20.63188769089441	Captain Greenskin	LEGENDARY	5.0	NEUTRAL
643	-2.6780591808113314	-13.697105723892246	14.4463115970856	Cold Blood	COMMON	1.0	ROGUE
644	-6.955076615904829	0.3015097808000792	15.759120353735698	Holy Smite	FREE	1.0	PRIEST
645	-17.413709474522683	3.9209772575609785	0.4702374345459071	Shadow Word: Horror	RARE	4.0	PRIEST
646	-4.782426930139852	-13.32138768378627	-12.386419257391868	Baron Geddon	LEGENDARY	7.0	NEUTRAL
647	5.62024129397395	7.548394448251203	17.067334188685066	Onyxia	LEGENDARY	9.0	NEUTRAL
648	-8.02256462381243	10.383550289740485	-11.754784762023174	Ironbeak Owl	COMMON	3.0	NEUTRAL
649	1.4845313217623206	-13.072261581685538	10.737703535469164	Gorehowl	EPIC	7.0	WARRIOR
650	0.374000218903558	16.564615174142254	10.05376096695585	Am'gam Rager	COMMON	3.0	NEUTRAL
651	4.964822875524561	7.484688492342309	-15.930774654076338	Annoy-o-Tron	COMMON	2.0	NEUTRAL
652	7.116724502013548	-14.684981825921126	13.921157310160531	Astral Communion	EPIC	4.0	DRUID
653	6.829977659413015	-8.974039449634507	15.988942468601671	Ancestor's Call	EPIC	4.0	SHAMAN
654	-4.698627342074847	-15.228278902349269	-9.569103319777067	Emperor Thaurissan	LEGENDARY	6.0	NEUTRAL
655	-6.219938909300925	-11.316723572910453	20.760614971222342	Gadgetzan Jouster	COMMON	1.0	NEUTRAL
656	2.700885827448323	-11.852164442949707	11.951455740471106	Blood Warriors	EPIC	3.0	WARRIOR
657	1.7378557417109541	18.828406813610282	-0.8819399708303521	Archmage	COMMON	6.0	NEUTRAL
658	0.2661860247055009	-14.881887404092176	-6.454001466459651	Fiery War Axe	FREE	2.0	WARRIOR
659	16.37328740585802	-10.314974116674906	15.386303720268659	Totemic Might	COMMON	0.0	SHAMAN
660	-13.930711451519185	-1.6633880415856868	-11.893385033418294	Secretkeeper	RARE	1.0	NEUTRAL
661	1.3035938387645796	8.694483561372568	-11.297096750212262	Aldor Peacekeeper	RARE	3.0	PALADIN
662	-8.911128986616319	3.3106809023545685	10.073690936469795	Blood To Ichor	RARE	1.0	WARRIOR
663	-18.34324346747726	-3.480620522581245	-5.995164676520236	Forbidden Ritual	RARE	0.0	WARLOCK
664	17.987717315565458	-15.152786688560733	2.8877263698752462	Scaled Nightmare	EPIC	6.0	NEUTRAL
665	10.078921149427646	16.693285438907957	-6.572002053229454	Ancient Watcher	RARE	2.0	NEUTRAL
666	-3.5842683133075375	-6.306548117577301	-9.226594055637428	Grove Tender	RARE	3.0	DRUID
667	9.412775240858053	-14.006120426030797	7.457208498671886	Shadowfiend	EPIC	3.0	PRIEST
668	14.262575490668967	2.173105755158067	4.778811692029541	Solemn Vigil	COMMON	5.0	PALADIN
669	4.109879421280357	6.258280322281769	-14.559638701722994	Psych-o-Tron	COMMON	5.0	NEUTRAL
670	-11.197285000932629	2.357272997236488	18.575545937213988	Backstab	FREE	0.0	ROGUE
671	-3.5669602124634485	3.631465132317359	-5.495846358870139	Guardian of Kings	COMMON	7.0	PALADIN
672	21.06898226294466	9.200341721254686	15.977301582601696	Effigy	RARE	3.0	MAGE
673	16.704020267944742	-17.481054958053125	2.2785722529594787	Hobgoblin	EPIC	3.0	NEUTRAL
674	11.278466679817717	-13.664775801524637	17.318844023253064	Giant Sand Worm	EPIC	8.0	HUNTER
675	5.5686099133313025	-11.881664511162512	8.636465615361537	Far Sight	EPIC	3.0	SHAMAN
676	6.113087165469528	17.871103414032554	9.59164994821673	Eldritch Horror	COMMON	8.0	NEUTRAL
677	-4.294820800767441	-10.99489558504818	-2.6574125550462733	Deadly Poison	FREE	1.0	ROGUE
678	3.254164627686463	3.086632161809415	14.672700093127117	Alexstrasza	LEGENDARY	9.0	NEUTRAL
679	-9.834458120249861	7.016404085935108	-4.919368908646394	Blackwing Corruptor	COMMON	5.0	NEUTRAL
680	-12.2087382001245	3.482005740263761	16.385547356178588	Assassinate	FREE	5.0	ROGUE
681	8.114897394815834	-15.26924220418255	2.0464172699606107	Mind Vision	COMMON	1.0	PRIEST
682	7.776752400957773	-7.545259736337425	0.5462785201797048	Wrathguard	COMMON	2.0	WARLOCK
683	13.956984928422186	9.610707793172041	-14.901945229617244	Coldlight Oracle	RARE	3.0	NEUTRAL
684	-5.2984300471834125	-5.791019482691314	10.872877332563993	Starfire	COMMON	6.0	DRUID
685	11.022538260546614	-1.530296763922942	9.618024265662756	Mysterious Challenger	EPIC	6.0	PALADIN
686	14.522964271598312	-0.17175039280976379	10.270971251505886	Forbidden Ancient	EPIC	1.0	DRUID
687	13.73984656556814	0.3894886871383532	-4.85063124736227	Snake Trap	EPIC	2.0	HUNTER
688	-7.636226559594276	8.740256647009625	17.367520834568694	Frost Shock	FREE	1.0	SHAMAN
689	9.825183525387217	9.641584641322845	14.487078544434649	The Beast	LEGENDARY	6.0	NEUTRAL
690	-11.95302304507229	-18.206414766405857	10.183575000746687	Tomb Spider	COMMON	4.0	NEUTRAL
691	-6.416575957245583	-13.843898718807054	-10.643141539039865	Mogor the Ogre	LEGENDARY	6.0	NEUTRAL
692	19.103479984690786	7.577638615479289	10.342381735218988	Ice Barrier	COMMON	3.0	MAGE
693	3.3020928554220235	-15.965267121707807	18.624907130905015	Holy Light	FREE	2.0	PALADIN
694	5.163095092499613	1.119631034754141	-2.4918121611543262	Glaivezooka	COMMON	2.0	HUNTER
695	-8.657815856416708	0.27772885450358314	-22.25608499005695	Young Priestess	RARE	1.0	NEUTRAL
696	-1.888867460962713	-5.314742246815638	3.93410977926556	Dust Devil	COMMON	1.0	SHAMAN
697	11.00275893590174	10.765290915656514	-14.149733704795947	Bomb Lobber	RARE	5.0	NEUTRAL
698	-1.3183538966426163	10.155531895785387	15.23633958695904	Iron Juggernaut	LEGENDARY	6.0	WARRIOR
699	-7.2268868039549625	5.313450065401067	-16.482626466839225	Disciple of C'Thun	RARE	3.0	NEUTRAL
700	-13.520413083285248	-10.498002250117578	16.65824001642341	Power Overwhelming	COMMON	1.0	WARLOCK
701	-8.015051692601215	-7.132518951665573	19.16768871449429	Kill Command	COMMON	3.0	HUNTER
702	6.602763806074107	1.7202875232389647	-7.861207347852673	Selfless Hero	RARE	1.0	PALADIN
703	12.058246249604439	-9.647820527263798	9.793544933477502	Preparation	EPIC	0.0	ROGUE
704	8.031531678259327	14.810908550640749	-10.686232834156895	Emperor Cobra	RARE	3.0	NEUTRAL
705	7.509952484848144	16.86710843535596	7.370184633889342	Faceless Behemoth	COMMON	10.0	NEUTRAL
706	-14.223567194916974	7.014436853459842	10.078629304142252	Explosive Shot	RARE	5.0	HUNTER
707	-15.896466234581295	-1.422959493272455	4.413137788745058	Mal'Ganis	LEGENDARY	9.0	WARLOCK
708	12.960461137301698	8.00759424377861	-8.001818467898078	Ancient Shade	RARE	4.0	NEUTRAL
709	-12.406418322691751	-1.7825811673184382	5.759868742842708	Lord Jaraxxus	LEGENDARY	9.0	WARLOCK
710	-4.190190101906361	-7.231913503233491	0.8841386286651427	Flamewreathed Faceless	COMMON	4.0	SHAMAN
711	-1.0813525319105084	7.31674709522803	-2.8036843119444668	Darkspeaker	EPIC	5.0	NEUTRAL
712	-0.8285715645508203	15.924707683077157	-11.090778206642918	Shadowcaster	EPIC	5.0	ROGUE
713	14.51862025632392	-12.227056020839793	-7.928481784684076	Dancing Swords	COMMON	3.0	NEUTRAL
714	-8.03713699756547	1.5887425674546276	18.30473772139994	Mark of the Wild	FREE	2.0	DRUID
715	5.428154213130076	-13.009593960275492	2.769598235709821	Holy Champion	COMMON	4.0	PRIEST
716	-2.0802653441288763	10.283831220104021	-14.125012886345777	Argent Protector	COMMON	2.0	PALADIN
717	14.180063628065284	11.80535827654364	-10.915075502096785	Ancient Mage	RARE	4.0	NEUTRAL
718	5.622923989959349	6.057639192372464	19.05682779277755	Dr. Boom	LEGENDARY	7.0	NEUTRAL
719	-0.8447421150045462	-2.2735715491228126	16.404784283101183	Forbidden Flame	EPIC	0.0	MAGE
720	18.354846507014912	5.592825615038268	-12.006125729659994	Doomcaller	RARE	8.0	NEUTRAL
721	-10.311324258423706	4.477330359648481	-2.839535344724721	Tinkertown Technician	COMMON	3.0	NEUTRAL
722	-4.764650628105583	-1.8015502140603066	-0.5367071664428993	King's Elekk	COMMON	2.0	HUNTER
723	4.655409592671537	11.360026520360291	-8.600365018635571	Screwjank Clunker	RARE	4.0	WARRIOR
724	-3.759376258432377	7.5576099759817215	12.05372982506637	Neptulon	LEGENDARY	7.0	SHAMAN
725	-5.5859433031151555	-9.752657108101843	14.77169740612643	Shatter	COMMON	2.0	MAGE
726	12.943455593973868	11.595220393056902	-5.555148607925971	Lil' Exorcist	RARE	3.0	NEUTRAL
727	8.996751279561876	-9.326189762252309	-7.013303693758285	Mounted Raptor	COMMON	3.0	DRUID
728	0.4819653600231207	-4.541021607686648	13.562055583826597	Demonheart	EPIC	5.0	WARLOCK
729	2.968272738153568	5.957318947570677	19.560276849654517	Gelbin Mekkatorque	LEGENDARY	6.0	NEUTRAL
730	9.819432587044721	-9.31005824129856	-14.415318493359084	Unstable Ghoul	COMMON	2.0	NEUTRAL
731	-10.63090873065297	13.986798115063142	5.915683149118441	Raging Worgen	COMMON	3.0	NEUTRAL
732	-8.415790139134259	-10.707145795370058	16.57020773328795	Soulfire	COMMON	1.0	WARLOCK
733	-6.516198759616267	-17.708724532296532	-9.14712093844092	Nozdormu	LEGENDARY	9.0	NEUTRAL
734	0.42696225879715716	-18.1694637569592	13.901135380005684	Soul of the Forest	COMMON	4.0	DRUID
735	-9.677563471385367	16.610241845700816	-0.1329336663119481	Muster for Battle	RARE	3.0	PALADIN
736	9.741852363805583	-15.919364936833768	-2.3083075847942434	Flamestrike	COMMON	7.0	MAGE
737	15.271942224603185	-3.589355780850811	-8.001510379463301	Explosive Trap	COMMON	2.0	HUNTER
738	-7.128108521028292	5.1048510256012465	2.9464122659580814	Murloc Tidehunter	COMMON	2.0	NEUTRAL
739	8.378482388560085	-10.007466257847366	7.493334995187892	Coldarra Drake	EPIC	6.0	MAGE
740	9.702737576462368	-0.7068856329581761	11.324729623265453	Vilefin Inquisitor	EPIC	1.0	PALADIN
741	6.628718183414052	-7.787186418632353	-7.965814772790897	Possessed Villager	COMMON	1.0	WARLOCK
742	5.495633766317019	-13.828949089333255	-11.8547969643818	Reckless Rocketeer	FREE	6.0	NEUTRAL
743	-12.745945177489162	0.5726089097522413	-13.30721327678	Murloc Tidecaller	RARE	1.0	NEUTRAL
744	6.142811250966369	4.986876353237171	0.6200111573892901	Flametongue Totem	COMMON	2.0	SHAMAN
745	-0.7929174516341739	15.078917790811177	4.010561671857988	Grimscale Oracle	COMMON	1.0	NEUTRAL
746	-11.550375222334894	9.408757439136963	13.411729514161875	Shadowflame	RARE	4.0	WARLOCK
747	-1.805041717539221	-5.533276221375521	-11.614942559669522	Jungle Moonkin	RARE	4.0	DRUID
748	-12.762664603547606	-5.0058917702454275	12.023183761886271	Power Word: Tentacles	COMMON	5.0	PRIEST
749	-8.074692763059453	-10.249130960415302	-9.427143949735607	Wilfred Fizzlebang	LEGENDARY	6.0	WARLOCK
750	5.702999513131177	6.578012001104703	21.68997750920947	Harrison Jones	LEGENDARY	5.0	NEUTRAL
751	0.5314517278576263	-16.25890341864636	-11.807253241487299	Brawl	EPIC	5.0	WARRIOR
752	-13.985437236377239	11.130917359576603	-7.946807106666844	Twisted Worgen	COMMON	2.0	NEUTRAL
753	-9.808750111407567	5.499990965378679	2.137606100132319	Jeweled Scarab	COMMON	2.0	NEUTRAL
754	2.507375421905078	18.76040364793501	-3.139857464374484	Dalaran Mage	COMMON	3.0	NEUTRAL
755	-3.611667778072236	-9.322619993042943	7.200304411278943	Earth Elemental	EPIC	5.0	SHAMAN
756	-10.238586210184593	-18.24121404422451	-11.754997279447078	Ysera	LEGENDARY	9.0	NEUTRAL
757	3.8475847744466276	5.960391284187869	-5.199588302411095	Cone of Cold	COMMON	4.0	MAGE
758	-10.350651705767534	-6.922794639682897	8.960341323495726	Divine Strength	COMMON	1.0	PALADIN
759	8.501062787559558	-0.9955238891300404	-7.633968690274261	Infested Wolf	RARE	4.0	HUNTER
760	11.851230949840641	-10.890458357879776	8.292929686804344	Beneath the Grounds	EPIC	3.0	ROGUE
761	-6.327474744670253	6.146630253279049	17.003687533093505	Rockbiter Weapon	FREE	1.0	SHAMAN
762	1.7083637363280884	8.034312800133684	13.382492749406067	Herald Volazj	LEGENDARY	6.0	PRIEST
763	18.34870358418519	-4.426559832251666	11.69431462264366	Master of Ceremonies	EPIC	3.0	NEUTRAL
764	14.8537521752437	-4.300208628285051	-2.069372888373187	Deadly Shot	COMMON	3.0	HUNTER
765	20.922172006072447	13.210524895364879	-3.323590516332764	Mana Wraith	RARE	2.0	NEUTRAL
766	11.542060789002521	11.23182719173148	14.441164308504742	Sneed's Old Shredder	LEGENDARY	8.0	NEUTRAL
767	-7.288697653994735	-7.2922381281078685	3.8688012896977844	Dunemaul Shaman	RARE	4.0	SHAMAN
768	1.6214892814143307	-5.985104781389109	14.346073594222469	Bane of Doom	EPIC	5.0	WARLOCK
769	21.73984064201933	-5.168981109925975	1.0149634575561792	Twilight Summoner	EPIC	4.0	NEUTRAL
770	10.66247239753468	-12.274800994490635	-9.716991123434141	Zealous Initiate	COMMON	1.0	NEUTRAL
771	17.382577634891625	-4.42077123846919	13.696790442803962	Enhance-o Mechano	EPIC	4.0	NEUTRAL
772	2.091283526415595	-4.500631001093863	-1.5133515915745366	Flame Imp	COMMON	1.0	WARLOCK
773	11.78231694453996	-8.606742859890623	-4.4735283119088765	Death's Bite	COMMON	4.0	WARRIOR
774	12.127059460563407	-8.638130046320585	-8.725284420030787	Zombie Chow	COMMON	1.0	NEUTRAL
775	-7.675952779985156	-14.558828356142989	-12.890320507469498	Hogger	LEGENDARY	6.0	NEUTRAL
776	-2.8322137270675394	4.396963097168171	5.239442297353379	Fierce Monkey	COMMON	3.0	WARRIOR
777	-0.6919162484043282	16.68999661538395	7.063927041143182	Micro Machine	COMMON	2.0	NEUTRAL
778	-9.841143363730787	-1.2917726303496262	-13.090771675149874	Angry Chicken	RARE	1.0	NEUTRAL
779	-6.774342982155455	12.504557964305711	-13.060340902337575	Shattered Sun Cleric	COMMON	3.0	NEUTRAL
780	-15.744781767686526	1.3876947729886067	-0.13347605215443412	Mass Dispel	RARE	4.0	PRIEST
781	4.719322968401731	-3.8688816317898587	-14.994037386288666	Soot Spewer	RARE	3.0	MAGE
782	3.8883294710261493	-18.57339161779405	4.504111487943247	Vanish	COMMON	6.0	ROGUE
783	-3.678966186643929	-15.793007932822453	-12.237510486436399	Gruul	LEGENDARY	8.0	NEUTRAL
784	-19.409528610114535	4.736155990584574	-6.3846039749533325	Infest	RARE	3.0	HUNTER
785	-0.9044030841971602	3.090255112895662	-2.7225604799988705	Spellslinger	COMMON	3.0	MAGE
786	-4.881709250986666	-13.023490320082669	11.971425177404045	Shadow Strike	COMMON	3.0	ROGUE
787	7.258233158829584	-8.090585530058645	-4.986577366375981	Voidcaller	COMMON	4.0	WARLOCK
788	9.242889390371278	6.554808243245276	19.219711629654277	Twin Emperor Vek'lor	LEGENDARY	7.0	NEUTRAL
789	15.022261928363266	13.428646381097735	-9.136114332344693	Arcane Golem	RARE	3.0	NEUTRAL
790	-16.219241589565183	11.15375449220815	-7.240908769228845	Gilblin Stalker	COMMON	2.0	NEUTRAL
791	-7.803567959859444	-13.000164602894246	-6.260313717510678	Archmage Antonidas	LEGENDARY	7.0	MAGE
792	0.9755774598427991	16.56853640300954	5.248894125061394	Puddlestomper	COMMON	2.0	NEUTRAL
793	-17.635703172669153	-1.9859793501791771	-7.625997607931809	Mistress of Pain	RARE	2.0	WARLOCK
794	-4.131737709741393	-7.545904543447977	16.22027244193787	Dragon's Breath	COMMON	5.0	MAGE
